127.0.0.1, 2024-01-24 17:59:07, GET, /, HTTP/1.1, 303, 0.860872
127.0.0.1, 2024-03-12 23:35:06, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.589610
127.0.0.1, 2024-03-12 23:36:06, GET, /admin/todolist.load, HTTP/1.1, 200, 0.119874
127.0.0.1, 2024-03-12 23:36:06, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.212850
127.0.0.1, 2024-03-12 23:36:47, GET, /test, HTTP/1.1, 200, 0.135479
127.0.0.1, 2024-03-12 23:36:47, GET, /test/static/css/calendar.css, HTTP/1.1, 200, 0.007516
127.0.0.1, 2024-03-12 23:36:47, GET, /test/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.010518
127.0.0.1, 2024-03-12 23:36:47, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.013975
127.0.0.1, 2024-03-12 23:36:47, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008515
127.0.0.1, 2024-03-12 23:36:47, GET, /test/static/js/calendar.js, HTTP/1.1, 200, 0.007516
127.0.0.1, 2024-03-12 23:36:47, GET, /test/static/js/jquery.js, HTTP/1.1, 200, 0.006006
127.0.0.1, 2024-03-12 23:36:47, GET, /test/static/js/web2py.js, HTTP/1.1, 200, 0.009084
127.0.0.1, 2024-03-12 23:36:47, GET, /test/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.008064
127.0.0.1, 2024-03-12 23:36:47, GET, /test/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.005063
127.0.0.1, 2024-03-12 23:36:47, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.002000
127.0.0.1, 2024-03-12 23:36:47, GET, /test/static/images/favicon.ico, HTTP/1.1, 200, 0.004002
127.0.0.1, 2024-03-12 23:36:47, GET, /test/static/images/favicon.png, HTTP/1.1, 200, 0.002998
127.0.0.1, 2024-03-12 23:36:49, POST, /admin/edit/test/controllers/default.py, HTTP/1.1, 200, 0.071098
127.0.0.1, 2024-03-12 23:36:51, GET, /test, HTTP/1.1, 200, 0.132114
127.0.0.1, 2024-03-12 23:36:51, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.002001
127.0.0.1, 2024-03-12 23:36:53, GET, /test, HTTP/1.1, 200, 0.130403
127.0.0.1, 2024-03-12 23:36:53, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.000998
127.0.0.1, 2024-03-12 23:37:02, GET, /test/index, HTTP/1.1, 200, 0.129192
127.0.0.1, 2024-03-12 23:37:02, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.002019
127.0.0.1, 2024-03-12 23:37:04, GET, /test/index, HTTP/1.1, 200, 0.131929
127.0.0.1, 2024-03-12 23:37:04, GET, /test/static/images/background.jpg, HTTP/1.1, 404, 0.002046
127.0.0.1, 2024-03-12 23:37:06, GET, /admin/todolist.load, HTTP/1.1, 200, 0.117534
127.0.0.1, 2024-03-12 23:37:06, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.210640
127.0.0.1, 2024-03-12 23:37:13, GET, /admin/design/test, HTTP/1.1, 200, 1.268498
127.0.0.1, 2024-03-12 23:37:16, GET, /admin/edit/test/views/default/index.html, HTTP/1.1, 200, 0.097439
127.0.0.1, 2024-03-12 23:37:17, GET, /admin/edit/test/views/default/index.html, HTTP/1.1, 200, 0.076605
127.0.0.1, 2024-03-12 23:37:17, GET, /admin/editor_sessions, HTTP/1.1, 200, 0.159205
127.0.0.1, 2024-03-12 23:37:17, GET, /admin/files_menu, HTTP/1.1, 200, 0.501028
127.0.0.1, 2024-03-12 23:37:17, GET, /admin/todolist.load, HTTP/1.1, 200, 0.524182
127.0.0.1, 2024-03-12 23:37:17, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.448512
127.0.0.1, 2024-03-12 23:37:17, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.640691
127.0.0.1, 2024-03-12 23:38:05, POST, /admin/edit/test/views/default/index.html, HTTP/1.1, 200, 0.045850
127.0.0.1, 2024-03-12 23:38:07, GET, /test/index, HTTP/1.1, 200, 0.115296
127.0.0.1, 2024-03-12 23:38:11, GET, /admin/design/test, HTTP/1.1, 200, 1.260837
127.0.0.1, 2024-03-12 23:38:15, GET, /admin/peek/test/controllers/default.py, HTTP/1.1, 200, 0.069105
127.0.0.1, 2024-03-12 23:38:18, GET, /admin/design/test, HTTP/1.1, 200, 1.261009
127.0.0.1, 2024-03-12 23:38:20, GET, /admin/edit/test/controllers/default.py, HTTP/1.1, 200, 0.098997
127.0.0.1, 2024-03-12 23:38:20, GET, /admin/edit/test/controllers/default.py, HTTP/1.1, 200, 0.080685
127.0.0.1, 2024-03-12 23:38:20, GET, /admin/editor_sessions, HTTP/1.1, 200, 0.126602
127.0.0.1, 2024-03-12 23:38:20, GET, /admin/todolist.load, HTTP/1.1, 200, 0.194178
127.0.0.1, 2024-03-12 23:38:21, GET, /admin/files_menu, HTTP/1.1, 200, 0.523671
127.0.0.1, 2024-03-12 23:38:21, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.438533
127.0.0.1, 2024-03-12 23:38:21, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.600582
127.0.0.1, 2024-03-12 23:39:20, GET, /admin/todolist.load, HTTP/1.1, 200, 0.115566
127.0.0.1, 2024-03-12 23:39:20, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.208413
127.0.0.1, 2024-03-12 23:39:34, POST, /admin/edit/test/controllers/default.py, HTTP/1.1, 200, 0.046567
127.0.0.1, 2024-03-12 23:39:45, POST, /admin/edit/test/controllers/default.py, HTTP/1.1, 200, 0.046858
127.0.0.1, 2024-03-12 23:39:48, GET, /test/index, HTTP/1.1, 500, 0.464233
127.0.0.1, 2024-03-12 23:39:50, GET, /admin/default/ticket/test/127.0.0.1.2024-03-12.23-39-48.98e0cd75-7c2b-45ba-bbb8-b601c471b1de, HTTP/1.1, 200, 0.149266
127.0.0.1, 2024-03-12 23:40:21, GET, /admin/todolist.load, HTTP/1.1, 200, 0.119263
127.0.0.1, 2024-03-12 23:40:21, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.211927
127.0.0.1, 2024-03-12 23:40:30, POST, /admin/edit/test/controllers/default.py, HTTP/1.1, 200, 0.046364
127.0.0.1, 2024-03-12 23:40:40, GET, /test/index, HTTP/1.1, 500, 0.478207
127.0.0.1, 2024-03-12 23:40:44, GET, /admin/default/ticket/test/127.0.0.1.2024-03-12.23-40-40.7e363334-3215-489f-a6bd-f1d1150aca79, HTTP/1.1, 200, 0.155257
127.0.0.1, 2024-03-12 23:40:50, GET, /admin/design/test, HTTP/1.1, 200, 1.262280
127.0.0.1, 2024-03-12 23:40:52, GET, /admin/edit/test/models/db.py, HTTP/1.1, 200, 0.096674
127.0.0.1, 2024-03-12 23:40:52, GET, /admin/edit/test/models/db.py, HTTP/1.1, 200, 0.068855
127.0.0.1, 2024-03-12 23:40:52, GET, /admin/editor_sessions, HTTP/1.1, 200, 0.092343
127.0.0.1, 2024-03-12 23:40:52, GET, /admin/files_menu, HTTP/1.1, 200, 0.446285
127.0.0.1, 2024-03-12 23:40:52, GET, /admin/todolist.load, HTTP/1.1, 200, 0.475885
127.0.0.1, 2024-03-12 23:40:52, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.431349
127.0.0.1, 2024-03-12 23:40:52, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.588009
127.0.0.1, 2024-03-12 23:41:16, GET, /admin/design/test, HTTP/1.1, 200, 1.256278
127.0.0.1, 2024-03-12 23:41:22, GET, /admin/peek/test/controllers/default.py, HTTP/1.1, 200, 0.068176
127.0.0.1, 2024-03-12 23:41:26, GET, /admin/design/test, HTTP/1.1, 200, 1.258042
127.0.0.1, 2024-03-12 23:41:28, GET, /admin/edit/test/controllers/default.py, HTTP/1.1, 200, 0.097297
127.0.0.1, 2024-03-12 23:41:28, GET, /admin/edit/test/controllers/default.py, HTTP/1.1, 200, 0.076150
127.0.0.1, 2024-03-12 23:41:28, GET, /admin/files_menu, HTTP/1.1, 200, 0.464481
127.0.0.1, 2024-03-12 23:41:28, GET, /admin/editor_sessions, HTTP/1.1, 200, 0.470988
127.0.0.1, 2024-03-12 23:41:28, GET, /admin/todolist.load, HTTP/1.1, 200, 0.488312
127.0.0.1, 2024-03-12 23:41:28, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.450657
127.0.0.1, 2024-03-12 23:41:28, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.597678
127.0.0.1, 2024-03-12 23:41:55, POST, /admin/edit/test/controllers/default.py, HTTP/1.1, 200, 0.046895
127.0.0.1, 2024-03-12 23:41:57, GET, /test/index, HTTP/1.1, 200, 0.136681
127.0.0.1, 2024-03-12 23:42:28, GET, /admin/todolist.load, HTTP/1.1, 200, 0.117330
127.0.0.1, 2024-03-12 23:42:28, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.210497
127.0.0.1, 2024-03-12 23:43:28, GET, /admin/todolist.load, HTTP/1.1, 200, 0.117850
127.0.0.1, 2024-03-12 23:43:28, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.209990
127.0.0.1, 2024-03-12 23:44:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.120269
127.0.0.1, 2024-03-12 23:44:40, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.212056
127.0.0.1, 2024-03-12 23:45:29, GET, /admin/todolist.load, HTTP/1.1, 200, 0.078466
127.0.0.1, 2024-03-12 23:45:29, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.191226
127.0.0.1, 2024-03-12 23:46:27, POST, /admin/edit/test/controllers/default.py, HTTP/1.1, 200, 0.047238
127.0.0.1, 2024-03-12 23:46:28, GET, /admin/todolist.load, HTTP/1.1, 200, 0.112656
127.0.0.1, 2024-03-12 23:46:28, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.210828
127.0.0.1, 2024-03-12 23:46:53, POST, /admin/edit/test/controllers/default.py, HTTP/1.1, 200, 0.051129
127.0.0.1, 2024-03-12 23:46:56, GET, /test/index, HTTP/1.1, 200, 0.118901
127.0.0.1, 2024-03-12 23:47:02, GET, /test/add_post, HTTP/1.1, 200, 0.078946
127.0.0.1, 2024-03-12 23:47:28, GET, /admin/todolist.load, HTTP/1.1, 200, 0.115753
127.0.0.1, 2024-03-12 23:47:28, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.207358
127.0.0.1, 2024-03-12 23:47:31, POST, /admin/edit/test/controllers/default.py, HTTP/1.1, 200, 0.047160
127.0.0.1, 2024-03-12 23:47:34, GET, /test/add_post, HTTP/1.1, 200, 0.124732
127.0.0.1, 2024-03-12 23:47:56, GET, /test/index, HTTP/1.1, 200, 0.120562
127.0.0.1, 2024-03-12 23:47:58, GET, /test/add_post, HTTP/1.1, 200, 0.122639
127.0.0.1, 2024-03-12 23:48:18, GET, /test/index, HTTP/1.1, 200, 0.118851
127.0.0.1, 2024-03-12 23:48:28, GET, /admin/todolist.load, HTTP/1.1, 200, 0.123111
127.0.0.1, 2024-03-12 23:48:28, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.220839
127.0.0.1, 2024-03-12 23:48:35, POST, /admin/edit/test/controllers/default.py, HTTP/1.1, 200, 0.048581
127.0.0.1, 2024-03-12 23:48:47, GET, /admin/design/test, HTTP/1.1, 200, 1.273392
127.0.0.1, 2024-03-12 23:48:49, GET, /admin/edit/test/models/db.py, HTTP/1.1, 200, 0.098333
127.0.0.1, 2024-03-12 23:48:49, GET, /admin/edit/test/models/db.py, HTTP/1.1, 200, 0.069969
127.0.0.1, 2024-03-12 23:48:49, GET, /admin/editor_sessions, HTTP/1.1, 200, 0.091671
127.0.0.1, 2024-03-12 23:48:50, GET, /admin/files_menu, HTTP/1.1, 200, 0.447019
127.0.0.1, 2024-03-12 23:48:50, GET, /admin/todolist.load, HTTP/1.1, 200, 0.476125
127.0.0.1, 2024-03-12 23:48:50, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.410706
127.0.0.1, 2024-03-12 23:48:50, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.594164
127.0.0.1, 2024-03-12 23:49:02, GET, /admin/design/test, HTTP/1.1, 200, 1.267654
127.0.0.1, 2024-03-12 23:49:04, GET, /admin/edit/test/controllers/default.py, HTTP/1.1, 200, 0.095280
127.0.0.1, 2024-03-12 23:49:04, GET, /admin/edit/test/controllers/default.py, HTTP/1.1, 200, 0.066576
127.0.0.1, 2024-03-12 23:49:04, GET, /admin/editor_sessions, HTTP/1.1, 200, 0.085871
127.0.0.1, 2024-03-12 23:49:04, GET, /admin/todolist.load, HTTP/1.1, 200, 0.148359
127.0.0.1, 2024-03-12 23:49:05, GET, /admin/files_menu, HTTP/1.1, 200, 0.477759
127.0.0.1, 2024-03-12 23:49:05, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.433574
127.0.0.1, 2024-03-12 23:49:05, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.585597
127.0.0.1, 2024-03-12 23:49:32, POST, /admin/edit/test/controllers/default.py, HTTP/1.1, 200, 0.054095
127.0.0.1, 2024-03-12 23:49:34, GET, /test/index, HTTP/1.1, 200, 0.118568
127.0.0.1, 2024-03-12 23:49:36, GET, /test/add_post, HTTP/1.1, 500, 0.459378
127.0.0.1, 2024-03-12 23:49:38, GET, /admin/default/ticket/test/127.0.0.1.2024-03-12.23-49-35.17594c0e-292c-4d87-874c-99f994772e21, HTTP/1.1, 200, 0.156958
127.0.0.1, 2024-03-12 23:50:05, GET, /admin/design/test, HTTP/1.1, 200, 1.280754
127.0.0.1, 2024-03-12 23:50:05, GET, /admin/todolist.load, HTTP/1.1, 200, 0.563782
127.0.0.1, 2024-03-12 23:50:05, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.646007
127.0.0.1, 2024-03-12 23:50:10, GET, /admin/edit/test/models/db.py, HTTP/1.1, 200, 0.095892
127.0.0.1, 2024-03-12 23:50:10, GET, /admin/edit/test/models/db.py, HTTP/1.1, 200, 0.056305
127.0.0.1, 2024-03-12 23:50:11, GET, /admin/files_menu, HTTP/1.1, 200, 0.425954
127.0.0.1, 2024-03-12 23:50:11, GET, /admin/editor_sessions, HTTP/1.1, 200, 0.450827
127.0.0.1, 2024-03-12 23:50:11, GET, /admin/todolist.load, HTTP/1.1, 200, 0.475738
127.0.0.1, 2024-03-12 23:50:11, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.427985
127.0.0.1, 2024-03-12 23:50:11, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.589411
127.0.0.1, 2024-03-12 23:50:18, POST, /admin/edit/test/models/db.py, HTTP/1.1, 200, 0.059096
127.0.0.1, 2024-03-12 23:50:20, GET, /test/add_post, HTTP/1.1, 200, 0.144743
127.0.0.1, 2024-03-12 23:51:11, GET, /admin/todolist.load, HTTP/1.1, 200, 0.116756
127.0.0.1, 2024-03-12 23:51:11, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.207362
127.0.0.1, 2024-03-12 23:52:11, GET, /admin/todolist.load, HTTP/1.1, 200, 0.117204
127.0.0.1, 2024-03-12 23:52:11, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.210680
127.0.0.1, 2024-03-12 23:53:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.119732
127.0.0.1, 2024-03-12 23:53:40, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.214440
127.0.0.1, 2024-03-12 23:54:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.117622
127.0.0.1, 2024-03-12 23:54:40, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.212300
127.0.0.1, 2024-03-12 23:54:44, GET, /admin/design/test, HTTP/1.1, 200, 1.268622
127.0.0.1, 2024-03-12 23:55:04, POST, /admin/create_file, HTTP/1.1, 303, 0.041073
127.0.0.1, 2024-03-12 23:55:06, GET, /admin/design/test, HTTP/1.1, 200, 1.271586
127.0.0.1, 2024-03-12 23:55:26, GET, /admin/peek/test/views/default/add_post.html, HTTP/1.1, 200, 0.069726
127.0.0.1, 2024-03-12 23:55:28, GET, /admin/edit/test/views/default/add_post.html, HTTP/1.1, 200, 0.097148
127.0.0.1, 2024-03-12 23:55:28, GET, /admin/edit/test/views/default/add_post.html, HTTP/1.1, 200, 0.068008
127.0.0.1, 2024-03-12 23:55:29, GET, /admin/files_menu, HTTP/1.1, 200, 0.421793
127.0.0.1, 2024-03-12 23:55:29, GET, /admin/editor_sessions, HTTP/1.1, 200, 0.447850
127.0.0.1, 2024-03-12 23:55:29, GET, /admin/todolist.load, HTTP/1.1, 200, 0.470312
127.0.0.1, 2024-03-12 23:55:29, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.426332
127.0.0.1, 2024-03-12 23:55:29, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.590569
127.0.0.1, 2024-03-12 23:55:36, POST, /admin/edit/test/views/default/add_post.html, HTTP/1.1, 200, 0.049602
127.0.0.1, 2024-03-12 23:55:47, GET, /test/add_post, HTTP/1.1, 200, 0.127313
127.0.0.1, 2024-03-12 23:55:56, GET, /admin/peek/test/views/default/add_post.html, HTTP/1.1, 200, 0.070099
127.0.0.1, 2024-03-12 23:56:00, GET, /admin/design/test, HTTP/1.1, 200, 1.262858
127.0.0.1, 2024-03-12 23:56:04, GET, /admin/edit/test/controllers/default.py, HTTP/1.1, 200, 0.095766
127.0.0.1, 2024-03-12 23:56:04, GET, /admin/edit/test/controllers/default.py, HTTP/1.1, 200, 0.069216
127.0.0.1, 2024-03-12 23:56:05, GET, /admin/files_menu, HTTP/1.1, 200, 0.426186
127.0.0.1, 2024-03-12 23:56:05, GET, /admin/editor_sessions, HTTP/1.1, 200, 0.447275
127.0.0.1, 2024-03-12 23:56:05, GET, /admin/todolist.load, HTTP/1.1, 200, 0.477952
127.0.0.1, 2024-03-12 23:56:05, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.458278
127.0.0.1, 2024-03-12 23:56:05, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.591553
127.0.0.1, 2024-03-12 23:56:47, GET, /admin/design/test, HTTP/1.1, 200, 1.269906
127.0.0.1, 2024-03-12 23:56:53, GET, /admin/edit/test/views/default/add_post.html, HTTP/1.1, 200, 0.097420
127.0.0.1, 2024-03-12 23:56:53, GET, /admin/edit/test/views/default/add_post.html, HTTP/1.1, 200, 0.064092
127.0.0.1, 2024-03-12 23:56:53, GET, /admin/editor_sessions, HTTP/1.1, 200, 0.096035
127.0.0.1, 2024-03-12 23:56:54, GET, /admin/files_menu, HTTP/1.1, 200, 0.455904
127.0.0.1, 2024-03-12 23:56:54, GET, /admin/todolist.load, HTTP/1.1, 200, 0.476632
127.0.0.1, 2024-03-12 23:56:54, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.473259
127.0.0.1, 2024-03-12 23:56:54, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.597576
127.0.0.1, 2024-03-12 23:57:15, POST, /admin/edit/test/views/default/add_post.html, HTTP/1.1, 200, 0.047703
127.0.0.1, 2024-03-12 23:57:30, GET, /test/add_post, HTTP/1.1, 200, 0.126192
127.0.0.1, 2024-03-12 23:57:30, GET, /test/static/js/tinymce/tinymce.min.js, HTTP/1.1, 200, 0.001999
127.0.0.1, 2024-03-12 23:57:30, GET, /test/static/js/tinymce/themes/silver/theme.min.js, HTTP/1.1, 200, 0.010521
127.0.0.1, 2024-03-12 23:57:30, GET, /test/static/js/tinymce/models/dom/model.min.js, HTTP/1.1, 200, 0.009523
127.0.0.1, 2024-03-12 23:57:30, GET, /test/static/js/tinymce/plugins/advlist/plugin.min.js, HTTP/1.1, 200, 0.008517
127.0.0.1, 2024-03-12 23:57:30, GET, /test/static/js/tinymce/icons/default/icons.min.js, HTTP/1.1, 200, 0.008008
127.0.0.1, 2024-03-12 23:57:30, GET, /test/static/js/tinymce/plugins/autolink/plugin.min.js, HTTP/1.1, 200, 0.007514
127.0.0.1, 2024-03-12 23:57:30, GET, /test/static/js/tinymce/plugins/link/plugin.min.js, HTTP/1.1, 200, 0.005008
127.0.0.1, 2024-03-12 23:57:30, GET, /test/static/js/tinymce/plugins/image/plugin.min.js, HTTP/1.1, 200, 0.003519
127.0.0.1, 2024-03-12 23:57:30, GET, /test/static/js/tinymce/plugins/lists/plugin.min.js, HTTP/1.1, 200, 0.003516
127.0.0.1, 2024-03-12 23:57:30, GET, /test/static/js/tinymce/plugins/anchor/plugin.min.js, HTTP/1.1, 200, 0.012516
127.0.0.1, 2024-03-12 23:57:30, GET, /test/static/js/tinymce/plugins/charmap/plugin.min.js, HTTP/1.1, 200, 0.014518
127.0.0.1, 2024-03-12 23:57:30, GET, /test/static/js/tinymce/plugins/searchreplace/plugin.min.js, HTTP/1.1, 200, 0.009518
127.0.0.1, 2024-03-12 23:57:30, GET, /test/static/js/tinymce/plugins/wordcount/plugin.min.js, HTTP/1.1, 200, 0.006505
127.0.0.1, 2024-03-12 23:57:30, GET, /test/static/js/tinymce/plugins/visualchars/plugin.min.js, HTTP/1.1, 200, 0.005527
127.0.0.1, 2024-03-12 23:57:30, GET, /test/static/js/tinymce/plugins/visualblocks/plugin.min.js, HTTP/1.1, 200, 0.012027
127.0.0.1, 2024-03-12 23:57:30, GET, /test/static/js/tinymce/plugins/fullscreen/plugin.min.js, HTTP/1.1, 200, 0.012536
127.0.0.1, 2024-03-12 23:57:30, GET, /test/static/js/tinymce/plugins/code/plugin.min.js, HTTP/1.1, 200, 0.008518
127.0.0.1, 2024-03-12 23:57:30, GET, /test/static/js/tinymce/plugins/insertdatetime/plugin.min.js, HTTP/1.1, 200, 0.011528
127.0.0.1, 2024-03-12 23:57:30, GET, /test/static/js/tinymce/plugins/media/plugin.min.js, HTTP/1.1, 200, 0.004998
127.0.0.1, 2024-03-12 23:57:30, GET, /test/static/js/tinymce/plugins/table/plugin.min.js, HTTP/1.1, 200, 0.012153
127.0.0.1, 2024-03-12 23:57:30, GET, /test/static/js/tinymce/plugins/help/plugin.min.js, HTTP/1.1, 200, 0.007155
127.0.0.1, 2024-03-12 23:57:30, GET, /test/static/js/tinymce/plugins/emoticons/plugin.min.js, HTTP/1.1, 200, 0.011153
127.0.0.1, 2024-03-12 23:57:30, GET, /test/static/js/tinymce/plugins/template/plugin.min.js, HTTP/1.1, 200, 0.005002
127.0.0.1, 2024-03-12 23:57:30, GET, /test/static/js/tinymce/skins/ui/oxide/skin.min.css, HTTP/1.1, 200, 0.002007
127.0.0.1, 2024-03-12 23:57:30, GET, /test/static/js/tinymce/skins/ui/oxide/content.min.css, HTTP/1.1, 200, 0.004002
127.0.0.1, 2024-03-12 23:57:30, GET, /test/static/js/tinymce/skins/content/default/content.min.css, HTTP/1.1, 200, 0.003003
127.0.0.1, 2024-03-12 23:57:30, GET, /test/static/js/tinymce/plugins/emoticons/js/emojis.min.js, HTTP/1.1, 200, 0.003999
127.0.0.1, 2024-03-12 23:57:30, GET, /test/static/js/tinymce/plugins/help/js/i18n/keynav/en.js, HTTP/1.1, 200, 0.003599
127.0.0.1, 2024-03-12 23:57:49, GET, /admin/design/test, HTTP/1.1, 200, 1.268811
127.0.0.1, 2024-03-12 23:57:51, GET, /admin/edit/test/models/db.py, HTTP/1.1, 200, 0.097625
127.0.0.1, 2024-03-12 23:57:51, GET, /admin/edit/test/models/db.py, HTTP/1.1, 200, 0.057097
127.0.0.1, 2024-03-12 23:57:51, GET, /admin/editor_sessions, HTTP/1.1, 200, 0.082577
127.0.0.1, 2024-03-12 23:57:51, GET, /admin/files_menu, HTTP/1.1, 200, 0.442753
127.0.0.1, 2024-03-12 23:57:51, GET, /admin/todolist.load, HTTP/1.1, 200, 0.472474
127.0.0.1, 2024-03-12 23:57:52, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.417510
127.0.0.1, 2024-03-12 23:57:52, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.584210
127.0.0.1, 2024-03-12 23:58:00, POST, /admin/edit/test/models/db.py, HTTP/1.1, 200, 0.057179
127.0.0.1, 2024-03-12 23:58:03, GET, /test/add_post, HTTP/1.1, 500, 0.486163
127.0.0.1, 2024-03-12 23:58:05, GET, /admin/default/ticket/test/127.0.0.1.2024-03-12.23-58-03.db078e0f-d660-4ef0-ab25-c1bd21eb4a6f, HTTP/1.1, 200, 0.155960
127.0.0.1, 2024-03-12 23:58:28, POST, /admin/edit/test/models/db.py, HTTP/1.1, 200, 0.058696
127.0.0.1, 2024-03-12 23:58:29, GET, /test/add_post, HTTP/1.1, 200, 0.144918
127.0.0.1, 2024-03-12 23:58:52, GET, /admin/todolist.load, HTTP/1.1, 200, 0.116842
127.0.0.1, 2024-03-12 23:58:52, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.211540
127.0.0.1, 2024-03-12 23:59:52, GET, /admin/todolist.load, HTTP/1.1, 200, 0.118228
127.0.0.1, 2024-03-12 23:59:52, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.209351
127.0.0.1, 2024-03-12 23:59:54, POST, /test/add_post, HTTP/1.1, 200, 0.132315
127.0.0.1, 2024-03-13 00:00:02, GET, /index, HTTP/1.1, 200, 0.162900
127.0.0.1, 2024-03-13 00:00:09, GET, /test/, HTTP/1.1, 200, 0.118672
127.0.0.1, 2024-03-13 00:00:12, GET, /test/index, HTTP/1.1, 200, 0.117179
127.0.0.1, 2024-03-13 00:00:23, GET, /test/appadmin, HTTP/1.1, 200, 0.179689
127.0.0.1, 2024-03-13 00:00:24, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.175992
127.0.0.1, 2024-03-13 00:00:25, GET, /test/appadmin/select/db, HTTP/1.1, 200, 0.265217
127.0.0.1, 2024-03-13 00:00:52, GET, /admin/todolist.load, HTTP/1.1, 200, 0.116217
127.0.0.1, 2024-03-13 00:00:52, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.207392
127.0.0.1, 2024-03-13 00:01:51, GET, /admin/todolist.load, HTTP/1.1, 200, 0.116876
127.0.0.1, 2024-03-13 00:01:51, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.209576
127.0.0.1, 2024-03-13 00:02:09, GET, /test/appadmin, HTTP/1.1, 200, 0.164928
127.0.0.1, 2024-03-13 00:02:10, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.178758
127.0.0.1, 2024-03-13 00:02:12, GET, /test/appadmin/select/db, HTTP/1.1, 200, 0.184731
127.0.0.1, 2024-03-13 00:02:13, GET, /test/appadmin, HTTP/1.1, 200, 0.168665
127.0.0.1, 2024-03-13 00:02:13, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.179062
127.0.0.1, 2024-03-13 00:02:14, GET, /test/appadmin/insert/db/post, HTTP/1.1, 200, 0.191847
127.0.0.1, 2024-03-13 00:02:16, GET, /test/appadmin, HTTP/1.1, 200, 0.165220
127.0.0.1, 2024-03-13 00:02:17, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.174804
127.0.0.1, 2024-03-13 00:02:17, GET, /test/index, HTTP/1.1, 200, 0.119189
127.0.0.1, 2024-03-13 00:02:25, GET, /test/add_post, HTTP/1.1, 200, 0.125625
127.0.0.1, 2024-03-13 00:02:52, GET, /admin/todolist.load, HTTP/1.1, 200, 0.118607
127.0.0.1, 2024-03-13 00:02:52, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.211919
127.0.0.1, 2024-03-13 00:03:52, GET, /admin/todolist.load, HTTP/1.1, 200, 0.118757
